Comuna	Código Comuna	Región	Habitantes	Índice de desarrollo humano	índice pobreza multidimensional	Valor Índice de inclusión digital...7	Categoría Índice de inclusión digital	Valor sub indicador 1_Acceso...9	Categoría sub indicador 1_Acceso	Valor sub indicador 2_Político...11	Categoría sub indicador 2_Político	Valor sub indicador 3_Educativo...13	Categoría sub indicador 3_Educativo	Valor Índice de inclusión digital...15	Valor sub indicador 1_Acceso...16	Valor sub indicador 2_Político...17	Valor sub indicador 3_Educativo...18
Pemuco	16105	Ñuble	8600	0.497	0.201	0.441	Bajo	0.427	Medio bajo	0.411	Bajo	0.484	Medio bajo	0.440779048	0.426811083	0.411176958	0.484349104
Pinto	16106	Ñuble	12110	0.521	0.225	0.532	Medio Alto	0.486	Medio bajo	0.483	Medio bajo	0.626	Alto	0.531558915	0.485925817	0.482776493	0.625974435
Portezuelo	16205	Ñuble	4891	0.444	0.208	NA	NA	0.386	Bajo	0.448	Medio bajo	NA	NA	NA	0.386433109	0.448302643	NA
Quillón	16107	Ñuble	19182	0.529	0.12	0.495	Medio bajo	0.497	Medio Alto	0.493	Medio Alto	0.495	Medio bajo	0.495165271	0.496916864	0.493383831	0.495195116
Quirihue	16201	Ñuble	12234	0.554	0.189	0.43	Bajo	0.426	Medio bajo	0.292	Bajo	0.572	Alto	0.429888641	0.425703998	0.2918444	0.572117525
Ranquil	16206	Ñuble	6290	0.578	0.155	0.528	Medio Alto	0.42	Medio bajo	0.496	Medio Alto	0.67	Alto	0.528457208	0.419756507	0.496035666	0.669579451
San Carlos	16301	Ñuble	56886	0.549	0.151	0.545	Medio Alto	0.492	Medio Alto	0.52	Medio Alto	0.622	Alto	0.544699295	0.491770349	0.519902177	0.62242536
San Fabián	16304	Ñuble	4761	0.503	0.15	0.411	Bajo	0.475	Medio bajo	0.411	Bajo	0.346	Bajo	0.41082621	0.475387935	0.411176958	0.345913737
San Ignacio	16108	Ñuble	16614	0.437	0.216	0.474	Medio bajo	0.403	Bajo	0.467	Medio bajo	0.554	Medio Alto	0.474473251	0.402516723	0.466865485	0.554037545
San Nicolás	16305	Ñuble	12414	0.546	0.197	0.584	Alto	0.381	Bajo	0.571	Alto	0.802	Alto	0.584427403	0.380553286	0.57117098	0.801557943
Treguaco	16207	Ñuble	5752	0.487	0.188	0.35	Bajo	0.414	Bajo	0.348	Bajo	0.288	Bajo	0.349929112	0.414233089	0.347532927	0.28802132
Yungay	16109	Ñuble	18784	0.569	0.128	0.43	Bajo	0.504	Medio Alto	0.459	Medio bajo	0.326	Bajo	0.429506869	0.503703738	0.458909981	0.325906888
Alto Biobío	08314	Biobío	6803	0.298	0.389	0.367	Bajo	0.365	Bajo	0.448	Medio bajo	0.287	Bajo	0.366633026	0.364960936	0.448302643	0.286635499
Antuco	08302	Biobío	4322	0.561	0.136	0.507	Medio bajo	0.358	Bajo	0.448	Medio bajo	0.714	Alto	0.506672707	0.358136355	0.448302643	0.713579123
Arauco	08202	Biobío	38890	0.61	0.171	0.499	Medio bajo	0.563	Medio Alto	0.393	Bajo	0.541	Medio Alto	0.498840538	0.562726627	0.392614116	0.541180871
Cabrero	08303	Biobío	31023	0.569	0.17	0.446	Bajo	0.523	Medio Alto	0.44	Medio bajo	0.373	Bajo	0.445501	0.52291858	0.440347139	0.37323728
Cañete	08203	Biobío	37349	0.503	0.273	0.543	Medio Alto	0.487	Medio bajo	0.546	Medio Alto	0.596	Alto	0.543124275	0.486941115	0.546420523	0.596011188
Chiguayante	08103	Biobío	91805	0.711	0.109	0.607	Alto	0.657	Alto	0.581	Alto	0.583	Alto	0.60691855	0.65676824600000006	0.580894373	0.583093032
Concepción	08101	Biobío	239443	0.719	0.115	0.627	Alto	0.7	Alto	0.642	Alto	0.539	Medio Alto	0.62698961	0.700126866	0.64188657	0.538955393
Contulmo	08204	Biobío	6351	0.504	0.233	0.527	Medio Alto	0.515	Medio Alto	0.422	Bajo	0.645	Alto	0.527499379	0.515269522	0.421784296	0.645444318
Coronel	08102	Biobío	128253	0.609	0.136	0.559	Alto	0.658	Alto	0.536	Medio Alto	0.484	Medio bajo	0.559203685	0.658192733	0.535813185	0.483605137
Curanilahue	08205	Biobío	33938	0.577	0.198	0.551	Medio Alto	0.588	Alto	0.501	Medio Alto	0.565	Alto	0.551464175	0.587754469	0.501339335	0.56529872
Florida	08104	Biobío	11868	0.561	0.274	0.457	Bajo	0.423	Medio bajo	0.44	Medio bajo	0.507	Medio bajo	0.456750335	0.422787493	0.440347139	0.507116372
Hualpén	08112	Biobío	97902	0.668	0.097	0.576	Alto	0.548	Medio Alto	0.599	Alto	0.581	Alto	0.576277127	0.548419539	0.599457216	0.580954626
Hualqui	08105	Biobío	26632	0.56	0.209	0.495	Medio bajo	0.581	Alto	0.467	Medio bajo	0.439	Bajo	0.495398212	0.580548725	0.466865485	0.438780427
Laja	08304	Biobío	23913	0.616	0.163	0.479	Medio bajo	0.526	Medio Alto	0.438	Medio bajo	0.474	Medio bajo	0.479020211	0.525725707	0.437695304	0.473639623
Lebu	08201	Biobío	27146	0.54	0.264	0.528	Medio Alto	0.574	Medio Alto	0.43	Medio bajo	0.581	Alto	0.528444713	0.574096365	0.4297398	0.581497975
Los Alamos	08206	Biobío	22856	0.519	0.195	0.539	Medio Alto	0.572	Medio Alto	0.493	Medio Alto	0.553	Medio Alto	0.539258852	0.571873555	0.493383831	0.552519171
Los Angeles	08301	Biobío	222593	0.64	0.141	0.599	Alto	0.563	Medio Alto	0.65	Alto	0.584	Alto	0.599025199	0.563184067	0.649842073	0.584049457
Lota	08106	Biobío	45490	0.569	0.175	0.494	Medio bajo	0.617	Alto	0.337	Bajo	0.529	Medio Alto	0.494362801	0.616696135	0.336925589	0.529466681
Mulchén	08305	Biobío	31109	0.553	0.225	0.539	Medio Alto	0.515	Medio Alto	0.546	Medio Alto	0.556	Medio Alto	0.539271788	0.515291129	0.546420523	0.556103711
Nacimiento	08306	Biobío	28016	0.616	0.119	0.547	Medio Alto	0.559	Medio Alto	0.509	Medio Alto	0.574	Alto	0.547385609	0.558826243	0.509294839	0.574035745
Negrete	08307	Biobío	10539	0.572	0.148	0.461	Medio bajo	0.4	Bajo	0.456	Medio bajo	0.527	Medio Alto	0.461156581	0.400118093	0.456258146	0.527093504
Penco	08107	Biobío	50125	0.633	0.115	0.565	Alto	0.632	Alto	0.501	Medio Alto	0.561	Medio Alto	0.564771894	0.631665795	0.501339335	0.561310552
Quilaco	08308	Biobío	4187	0.549	0.179	NA	NA	0.453	Medio bajo	0.366	Bajo	NA	NA	NA	0.453176171	0.366095769	NA
Quilleco	08309	Biobío	10000	0.535	0.18	0.452	Bajo	0.356	Bajo	0.467	Medio bajo	0.532	Medio Alto	0.451829066	0.35638713	0.466865485	0.532234582
San Pedro de la Paz	08108	Biobío	151833	0.723	0.095	0.601	Alto	0.683	Alto	0.589	Alto	0.531	Medio Alto	0.600787226	0.682768821	0.588849877	0.530742981
San Rosendo	08310	Biobío	3565	0.616	0.144	NA	NA	0.519	Medio Alto	0.385	Bajo	NA	NA	NA	0.518668225	0.384658612	NA
Santa Bárbara	08311	Biobío	14657	0.547	0.18	0.532	Medio Alto	0.461	Medio bajo	0.573	Alto	0.56	Medio Alto	0.531553392	0.46125774	0.57293887	0.560463566
Santa Juana	08109	Biobío	14870	0.558	0.193	0.489	Medio bajo	0.496	Medio Alto	0.385	Bajo	0.587	Alto	0.489134692	0.495699867	0.384658612	0.587045598
Talcahuano	08110	Biobío	158222	0.674	0.106	0.594	Alto	0.701	Alto	0.589	Alto	0.491	Medio bajo	0.593596814	0.700768491	0.588849877	0.491172074
Tirúa	08207	Biobío	11088	0.356	0.341	0.346	Bajo	0.356	Bajo	0.409	Bajo	0.272	Bajo	0.345568728	0.355812912	0.408525123	0.27236815
Tomé	08111	Biobío	59069	0.608	0.153	0.572	Alto	0.627	Alto	0.517	Medio Alto	0.571	Alto	0.57186395	0.627481518	0.517250343	0.570859991
Tucapel	08312	Biobío	15379	0.582	0.152	0.44	Bajo	0.548	Medio Alto	0.43	Medio bajo	0.342	Bajo	0.440190404	0.548439602	0.4297398	0.342391809
Yumbel	08313	Biobío	22194	0.539	0.161	0.47	Medio bajo	0.489	Medio bajo	0.456	Medio bajo	0.466	Medio bajo	0.470337982	0.489213597	0.456258146	0.465542202
Angol	09201	La Araucanía	56644	0.625	0.196	0.584	Alto	0.604	Alto	0.599	Alto	0.549	Medio Alto	0.584280039	0.603935539	0.599457216	0.549447363
Carahue	09102	La Araucanía	25514	0.438	0.304	0.439	Bajo	0.409	Bajo	0.419	Bajo	0.489	Medio bajo	0.438824526	0.408660306	0.419132462	0.488680808
Cholchol	09121	La Araucanía	12578	0.382	0.365	0.416	Bajo	0.38	Bajo	0.403	Bajo	0.464	Medio bajo	0.415726321	0.380257718	0.403221454	0.46369979
Collipulli	09202	La Araucanía	26468	0.52	0.221	0.533	Medio Alto	0.498	Medio Alto	0.538	Medio Alto	0.564	Alto	0.533480566	0.498155385	0.53846502	0.563821294
Cunco	09103	La Araucanía	18067	0.477	0.18	0.544	Medio Alto	0.472	Medio bajo	0.43	Medio bajo	0.73	Alto	0.543852316	0.472179928	0.4297398	0.72963722
Curacautín	09203	La Araucanía	18210	0.547	0.189	0.472	Medio bajo	0.518	Medio Alto	0.456	Medio bajo	0.44	Bajo	0.471691363	0.518319803	0.456258146	0.44049614
Curarrehue	09104	La Araucanía	7860	0.345	0.231	0.454	Bajo	0.376	Bajo	0.477	Medio bajo	0.508	Medio Alto	0.453660467	0.375750903	0.477472823	0.507757675
Ercilla	09204	La Araucanía	8405	0.374	0.416	NA	NA	0.448	Medio bajo	0.44	Medio bajo	NA	NA	NA	0.44792248	0.440347139	NA
Freire	09105	La Araucanía	25487	0.491	0.25	0.446	Bajo	0.425	Medio bajo	0.475	Medio bajo	0.437	Bajo	0.445592599	0.424872435	0.474820989	0.437084374
Galvarino	09106	La Araucanía	12588	0.405	0.399	0.496	Medio bajo	0.4	Bajo	0.422	Bajo	0.665	Alto	0.495800221	0.400193487	0.421784296	0.665422879
Gorbea	09107	La Araucanía	15098	0.524	0.198	0.508	Medio bajo	0.457	Medio bajo	0.576	Alto	0.493	Medio bajo	0.508493804	0.456852016	0.575590704	0.493038693
Lautaro	09108	La Araucanía	41624	0.547	0.195	0.578	Alto	0.541	Medio Alto	0.629	Alto	0.564	Medio Alto	0.57797522	0.541172579	0.628627397	0.564125684
Loncoche	09109	La Araucanía	24784	0.516	0.157	0.524	Medio Alto	0.528	Medio Alto	0.491	Medio Alto	0.553	Medio Alto	0.52395467	0.528430915	0.490731996	0.552701099
Lonquimay	09205	La Araucanía	11101	0.424	0.32	0.47	Medio bajo	0.357	Bajo	0.448	Medio bajo	0.603	Alto	0.469624815	0.357147161	0.448302643	0.603424641
Los Sauces	09206	La Araucanía	7484	0.493	0.255	0.502	Medio bajo	0.486	Medio bajo	0.427	Bajo	0.594	Alto	0.502341252	0.486067827	0.427087966	0.593867964
Lumaco	09207	La Araucanía	9947	0.441	0.341	0.4	Bajo	0.36	Bajo	0.403	Bajo	0.438	Bajo	0.400307086	0.35998598	0.403221454	0.437713823
Melipeuco	09110	La Araucanía	6309	0.44	0.176	0.447	Bajo	0.362	Bajo	0.438	Medio bajo	0.542	Medio Alto	0.447323413	0.361849309	0.437695304	0.542425627
Nueva Imperial	09111	La Araucanía	34077	0.486	0.236	0.493	Medio bajo	0.468	Medio bajo	0.52	Medio Alto	0.492	Medio bajo	0.493494521	0.468221945	0.519902177	0.49235944
Padre Las Casas	09112	La Araucanía	84619	0.531	0.198	0.512	Medio Alto	0.452	Medio bajo	0.573	Alto	0.511	Medio Alto	0.511903957	0.451856654	0.57293887	0.510916346
Perquenco	09113	La Araucanía	7262	0.47	0.232	0.482	Medio bajo	0.45	Medio bajo	0.483	Medio bajo	0.511	Medio Alto	0.481518584	0.450434082	0.482776493	0.511345177
Pitrufquén	09114	La Araucanía	26499	0.537	0.175	0.574	Alto	0.545	Medio Alto	0.626	Alto	0.552	Medio Alto	0.574358648	0.545224949	0.625975562	0.551875433
Pucón	09115	La Araucanía	30508	0.564	0.201	0.534	Medio Alto	0.58	Alto	0.581	Alto	0.442	Bajo	0.534369734	0.579945237	0.580894373	0.442269592
Purén	09208	La Araucanía	12118	0.49	0.309	0.459	Medio bajo	0.487	Medio bajo	0.403	Bajo	0.486	Medio bajo	0.458613887	0.486783285	0.403221454	0.485836924
Renaico	09209	La Araucanía	10964	0.55	0.166	0.418	Bajo	0.431	Medio bajo	0.403	Bajo	0.42	Bajo	0.418070822	0.430520075	0.403221454	0.420470937
Saavedra	09116	La Araucanía	12693	0.324	0.445	0.474	Medio bajo	0.376	Bajo	0.467	Medio bajo	0.578	Alto	0.473685061	0.37593849	0.466865485	0.578251209
Temuco	09101	La Araucanía	308175	0.687	0.139	0.638	Alto	0.658	Alto	0.753	Alto	0.502	Medio bajo	0.637573971	0.657838352	0.753263624	0.501619937
Teodoro Schmidt	09117	La Araucanía	15759	0.358	0.259	NA	NA	0.415	Medio bajo	0.448	Medio bajo	NA	NA	NA	0.415056347	0.448302643	NA
Toltén	09118	La Araucanía	9966	0.444	0.267	0.397	Bajo	0.396	Bajo	0.255	Bajo	0.541	Medio Alto	0.396987845	0.39562781	0.254718716	0.540617011
Traiguén	09210	La Araucanía	19287	0.537	0.211	0.552	Medio Alto	0.509	Medio Alto	0.546	Medio Alto	0.601	Alto	0.552456776	0.509499064	0.546420523	0.601450741
Victoria	09211	La Araucanía	35541	0.577	0.193	0.546	Medio Alto	0.574	Medio Alto	0.493	Medio Alto	0.571	Alto	0.546079011	0.573562516	0.493383831	0.571290687
Vilcún	09119	La Araucanía	32238	0.532	0.227	0.457	Bajo	0.443	Medio bajo	0.467	Medio bajo	0.461	Medio bajo	0.456957375	0.442808661	0.466865485	0.46119798
Villarrica	09120	La Araucanía	60327	0.563	0.157	0.567	Alto	0.613	Alto	0.629	Alto	0.458	Medio bajo	0.566537837	0.612507461	0.628627397	0.458478652
Corral	14102	Los Ríos	5432	0.507	0.232	0.375	Bajo	0.412	Bajo	0.464	Medio bajo	0.249	Bajo	0.375246223	0.412402968	0.46421365	0.249122052
Futrono	14202	Los Ríos	15211	0.493	0.191	0.511	Medio bajo	0.411	Bajo	0.61	Alto	0.511	Medio Alto	0.510770761	0.410872805	0.610064554	0.511374923
La Unión	14201	Los Ríos	39668	0.579	0.186	0.567	Alto	0.567	Medio Alto	0.546	Medio Alto	0.588	Alto	0.567304245	0.567405143	0.546420523	0.58808707
Lago Ranco	14203	Los Ríos	10280	0.459	0.354	0.472	Medio bajo	0.388	Bajo	0.475	Medio bajo	0.553	Medio Alto	0.471624706	0.387516958	0.474820989	0.552536172
Lanco	14103	Los Ríos	17957	0.53	0.156	0.542	Medio Alto	0.49	Medio bajo	0.493	Medio Alto	0.643	Alto	0.542343958	0.490299458	0.493383831	0.643348584
Los Lagos	14104	Los Ríos	20523	0.512	0.241	0.476	Medio bajo	0.45	Medio bajo	0.467	Medio bajo	0.51	Medio Alto	0.475504632	0.449982745	0.466865485	0.509665665
Mafil	14105	Los Ríos	7381	0.538	0.229	0.452	Bajo	0.501	Medio Alto	0.382	Bajo	0.473	Medio bajo	0.452200603	0.501179364	0.382006777	0.473415668
Mariquina	14106	Los Ríos	23830	0.516	0.266	0.496	Medio bajo	0.492	Medio bajo	0.422	Bajo	0.573	Alto	0.49561661	0.491868337	0.421784296	0.573197197
Paillaco	14107	Los Ríos	20915	0.529	0.172	0.509	Medio bajo	0.482	Medio bajo	0.528	Medio Alto	0.516	Medio Alto	0.508843666	0.48231152	0.527857681	0.516361798
Panguipulli	14108	Los Ríos	36178	0.482	0.251	0.524	Medio Alto	0.455	Medio bajo	0.475	Medio bajo	0.643	Alto	0.524155308	0.454659613	0.474820989	0.642985323
Río Bueno	14204	Los Ríos	32982	0.623	0.21	0.53	Medio Alto	0.514	Medio Alto	0.509	Medio Alto	0.567	Alto	0.530099339	0.513578617	0.509294839	0.567424563
Valdivia	14101	Los Ríos	180848	0.678	0.139	0.588	Alto	0.64	Alto	0.679	Alto	0.446	Medio bajo	0.58842665	0.64029984	0.679012254	0.445967855
Ancud	10202	Los Lagos	42516	0.586	0.23	0.538	Medio Alto	0.486	Medio bajo	0.618	Alto	0.511	Medio Alto	0.538162424	0.485956462	0.618020058	0.510510752
Calbuco	10102	Los Lagos	37429	0.537	0.331	0.412	Bajo	0.46	Medio bajo	0.438	Medio bajo	0.34	Bajo	0.412497025	0.460094949	0.437695304	0.339700823
Castro	10201	Los Lagos	48482	0.618	0.182	0.46	Medio bajo	0.55	Medio Alto	0.472	Medio bajo	0.359	Bajo	0.460295684	0.550001767	0.472169154	0.358716132
Chaitén	10401	Los Lagos	5061	0.602	0.247	0.383	Bajo	0.46	Medio bajo	0.366	Bajo	0.322	Bajo	0.382759016	0.460070634	0.366095769	0.322110646
Chonchi	10203	Los Lagos	16213	0.574	0.284	0.478	Medio bajo	0.424	Medio bajo	0.475	Medio bajo	0.535	Medio Alto	0.477903568	0.424008659	0.474820989	0.534881056
Cochamó	10103	Los Lagos	3960	0.497	0.227	NA	NA	0.403	Bajo	0.446	Medio bajo	NA	NA	NA	0.403392764	0.445650808	NA
Curaco de Vélez	10204	Los Lagos	4120	0.605	0.263	0.398	Bajo	0.382	Bajo	0.438	Medio bajo	0.375	Bajo	0.398336458	0.381963359	0.437695304	0.37535071
Dalcahue	10205	Los Lagos	15368	0.544	0.286	0.474	Medio bajo	0.435	Medio bajo	0.456	Medio bajo	0.531	Medio Alto	0.474165119	0.434915563	0.456258146	0.531321649
Fresia	10104	Los Lagos	12593	0.497	0.286	0.431	Bajo	0.404	Bajo	0.43	Medio bajo	0.46	Medio bajo	0.431188937	0.403847989	0.4297398	0.459979023
Frutillar	10105	Los Lagos	20678	0.592	0.203	0.453	Bajo	0.558	Medio Alto	0.528	Medio Alto	0.274	Bajo	0.453290107	0.557988329	0.527857681	0.274024312
Futaleufú	10402	Los Lagos	2889	0.565	0.227	NA	NA	0.589	Alto	0.366	Bajo	NA	NA	NA	0.58891719	0.366095769	NA
Hualaihue	10403	Los Lagos	9579	0.561	0.262	0.484	Medio bajo	0.399	Bajo	0.448	Medio bajo	0.604	Alto	0.48360514	0.398976324	0.448302643	0.603536452
Llanquihue	10107	Los Lagos	18811	0.635	0.18	0.48	Medio bajo	0.547	Medio Alto	0.48	Medio bajo	0.412	Bajo	0.479835974	0.547127431	0.480124658	0.412255834
Los Muermos	10106	Los Lagos	17831	0.494	0.292	0.51	Medio bajo	0.401	Bajo	0.538	Medio Alto	0.589	Alto	0.509596876	0.401467509	0.53846502	0.5888581
Maullín	10108	Los Lagos	14775	0.495	0.302	0.479	Medio bajo	0.41	Bajo	0.671	Alto	0.355	Bajo	0.478867105	0.410082321	0.67105675	0.355462243
Osorno	10301	Los Lagos	175670	0.635	0.142	0.599	Alto	0.621	Alto	0.655	Alto	0.522	Medio Alto	0.599494446	0.621373669	0.655145743	0.521963926
Palena	10404	Los Lagos	1824	0.616	0.205	NA	NA	0.546	Medio Alto	0.411	Bajo	NA	NA	NA	0.546284088	0.411176958	NA
Puerto Montt	10101	Los Lagos	278255	0.652	0.155	0.594	Alto	0.603	Alto	0.698	Alto	0.482	Medio bajo	0.594318057	0.603112691	0.697575097	0.482266383
Puerto Octay	10302	Los Lagos	9089	0.512	0.307	0.391	Bajo	0.409	Bajo	0.366	Bajo	0.398	Bajo	0.391257127	0.409344281	0.366095769	0.398331332
Puerto Varas	10109	Los Lagos	50669	0.729	0.14	0.583	Alto	0.631	Alto	0.645	Alto	0.474	Medio bajo	0.583092267	0.630648027	0.644538404	0.47409037
Puqueldón	10206	Los Lagos	4191	0.494	0.242	NA	NA	0.375	Bajo	0.485	Medio bajo	NA	NA	NA	0.374562413	0.485428327	NA
Purranque	10303	Los Lagos	20998	0.544	0.258	0.536	Medio Alto	0.5	Medio Alto	0.536	Medio Alto	0.573	Alto	0.536265149	0.500438658	0.535813185	0.572543605
Puyehue	10304	Los Lagos	11813	0.539	0.239	0.511	Medio Alto	0.451	Medio bajo	0.456	Medio bajo	0.626	Alto	0.511068489	0.451137445	0.456258146	0.625809874
Queilén	10207	Los Lagos	5543	0.524	0.293	0.356	Bajo	0.431	Medio bajo	0.191	Bajo	0.446	Medio bajo	0.355948217	0.430532504	0.191074685	0.446237461
Quellón	10208	Los Lagos	29942	0.544	0.299	0.456	Bajo	0.46	Medio bajo	0.438	Medio bajo	0.471	Medio bajo	0.456222577	0.459612397	0.437695304	0.47136003
Quemchi	10209	Los Lagos	8760	0.48	0.234	0.369	Bajo	0.399	Bajo	0.422	Bajo	0.286	Bajo	0.368705803	0.398583855	0.421784296	0.285749256
Quinchao	10210	Los Lagos	8212	0.569	0.252	0.471	Medio bajo	0.396	Bajo	0.475	Medio bajo	0.542	Medio Alto	0.471002026	0.396083633	0.474820989	0.542101457
Río Negro	10305	Los Lagos	14133	0.561	0.23	0.489	Medio bajo	0.469	Medio bajo	0.438	Medio bajo	0.56	Medio Alto	0.488758576	0.468745048	0.437695304	0.559835377
San Juan de la Costa	10306	Los Lagos	7482	0.302	0.389	NA	NA	0.343	Bajo	0.393	Bajo	NA	NA	NA	0.342886558	0.392614116	NA
San Pablo	10307	Los Lagos	10543	0.568	0.255	0.36	Bajo	0.463	Medio bajo	0.374	Bajo	0.242	Bajo	0.359610425	0.46305533	0.374051273	0.241724671
Aisén	11201	Aysén	25180	0.658	0.128	0.563	Alto	0.576	Medio Alto	0.565	Medio Alto	0.547	Medio Alto	0.562803228	0.576483698	0.564983366	0.546942619
Chile Chico	11401	Aysén	5157	0.6	0.163	0.493	Medio bajo	0.497	Medio Alto	0.403	Bajo	0.579	Alto	0.49310125	0.497085818	0.403221454	0.578996476
Cisnes	11202	Aysén	5865	0.644	0.123	0.497	Medio bajo	0.584	Alto	0.366	Bajo	0.541	Medio Alto	0.497039973	0.583595585	0.366095769	0.541428564
Cochrane	11301	Aysén	3731	0.657	0.143	0.46	Medio bajo	0.553	Medio Alto	0.403	Bajo	0.423	Bajo	0.459789757	0.553109924	0.403221454	0.423037893
Coyhaique	11101	Aysén	61885	0.7	0.14	0.531	Medio Alto	0.586	Alto	0.525	Medio Alto	0.482	Medio bajo	0.53120048499999994	0.586469587	0.525205846	0.481926022
Guaitecas	11203	Aysén	1608	0.527	0.222	NA	NA	0.427	Medio bajo	0.438	Medio bajo	NA	NA	NA	0.427468526	0.437695304	NA
Lago Verde	11102	Aysén	915	0.632	0.18	NA	NA	0.499	Medio Alto	0.403	Bajo	NA	NA	NA	0.498751833	0.403221454	NA
O'Higgins	11302	Aysén	672	0.664	0.121	NA	NA	0.549	Medio Alto	0.403	Bajo	NA	NA	NA	0.548733851	0.403221454	NA
Río Ibáñez	11402	Aysén	2711	0.536	0.188	NA	NA	0.501	Medio Alto	0.475	Medio bajo	NA	NA	NA	0.500784291	0.474820989	NA
Tortel	11303	Aysén	582	0.581	0.123	NA	NA	0.367	Bajo	0.31	Bajo	NA	NA	NA	0.366550579	0.310407243	NA
Cabo de Hornos	12201	Magallanes	1973	0.791	0.016	NA	NA	0.47	Medio bajo	0.438	Medio bajo	NA	NA	NA	0.469978445	0.437695304	NA
Laguna Blanca	12102	Magallanes	252	0.733	0.004	NA	NA	0.415	Bajo	0.411	Bajo	NA	NA	NA	0.41484369	0.411176958	NA
Natales	12401	Magallanes	24447	0.65	0.046	0.527	Medio Alto	0.672	Alto	0.52	Medio Alto	0.388	Bajo	0.526511096	0.671860291	0.519902177	0.387770819
Porvenir	12301	Magallanes	7570	0.734	0.124	0.538	Medio Alto	0.585	Alto	0.493	Medio Alto	0.537	Medio Alto	0.538224027	0.584607982	0.493383831	0.536680268
Primavera	12302	Magallanes	679	0.743	0.08	NA	NA	0.373	Bajo	0.366	Bajo	NA	NA	NA	0.372522053	0.366095769	NA
Punta Arenas	12101	Magallanes	144938	0.711	0.071	0.615	Alto	0.648	Alto	0.671	Alto	0.526	Medio Alto	0.615105224	0.648333961	0.67105675	0.525924961
Río Verde	12103	Magallanes	205	NA	0.001	NA	NA	0.342	Bajo	0.385	Bajo	NA	NA	NA	0.342344262	0.384658612	NA
San Gregorio	12104	Magallanes	658	0.637	0.094	NA	NA	0.382	Bajo	0.459	Medio bajo	NA	NA	NA	0.382468459	0.458909981	NA
Timaukel	12303	Magallanes	278	NA	0.034	NA	NA	0.437	Medio bajo	0.385	Bajo	NA	NA	NA	0.436704658	0.384658612	NA
Torres del Paine	12402	Magallanes	1069	NA	0.033	NA	NA	0.417	Medio bajo	0.501	Medio Alto	NA	NA	NA	0.416886362	0.501339335	NA
Alhué	13502	Metropolitana	7756	0.6	0.291	0.464	Medio bajo	0.547	Medio Alto	0.43	Medio bajo	0.416	Bajo	0.464373501	0.546997497	0.4297398	0.416383205
Buin	13402	Metropolitana	116032	0.655	0.191	0.534	Medio Alto	0.549	Medio Alto	0.629	Alto	0.425	Bajo	0.534420973	0.549322908	0.628627397	0.425312613
Calera de Tango	13403	Metropolitana	29880	0.699	0.186	0.479	Medio bajo	0.465	Medio bajo	0.419	Bajo	0.553	Medio Alto	0.47907807	0.464713777	0.419132462	0.553387971
Cerrillos	13102	Metropolitana	90060	0.633	0.226	0.538	Medio Alto	0.608	Alto	0.554	Medio Alto	0.453	Medio bajo	0.538444904	0.607876632	0.554376027	0.453082053
Cerro Navia	13103	Metropolitana	140581	0.521	0.23	0.546	Medio Alto	0.552	Medio Alto	0.573	Alto	0.513	Medio Alto	0.545998192	0.551788266	0.57293887	0.51326744
Colina	13301	Metropolitana	193594	0.745	0.246	0.581	Alto	0.544	Medio Alto	0.698	Alto	0.501	Medio bajo	0.580777682	0.544206263	0.697575097	0.500551688
Conchalí	13104	Metropolitana	137678	0.587	0.187	0.51	Medio bajo	0.582	Alto	0.507	Medio Alto	0.44	Bajo	0.509695295	0.582458498	0.506643004	0.439984383
Curacaví	13503	Metropolitana	37932	0.618	0.258	0.485	Medio bajo	0.443	Medio bajo	0.501	Medio Alto	0.512	Medio Alto	0.485238713	0.442760704	0.501339335	0.5116161
El Bosque	13105	Metropolitana	170536	0.572	0.175	0.56	Alto	0.582	Alto	0.615	Alto	0.481	Medio bajo	0.559590376	0.582236145	0.615368223	0.481166759
El Monte	13602	Metropolitana	41711	0.594	0.23	0.435	Bajo	0.518	Medio Alto	0.374	Bajo	0.413	Bajo	0.435082316	0.518110571	0.374051273	0.413085103
Estación Central	13106	Metropolitana	219897	0.594	0.228	0.544	Medio Alto	0.604	Alto	0.554	Medio Alto	0.474	Medio bajo	0.544315416	0.604360971	0.554376027	0.47420925
Huechuraba	13107	Metropolitana	117121	0.75	0.186	0.571	Alto	0.574	Medio Alto	0.557	Medio Alto	0.581	Alto	0.570597672	0.574022398	0.557027862	0.580742755
Independencia	13108	Metropolitana	151890	0.576	0.224	0.558	Alto	0.581	Alto	0.554	Medio Alto	0.539	Medio Alto	0.55790833	0.58052096500000006	0.554376027	0.538827999
Isla de Maipo	13603	Metropolitana	41876	0.628	0.229	0.439	Bajo	0.465	Medio bajo	0.554	Medio Alto	0.297	Bajo	0.438586837	0.464723116	0.554376027	0.296661367
La Cisterna	13109	Metropolitana	101377	0.66	0.135	0.555	Medio Alto	0.698	Alto	0.528	Medio Alto	0.438	Bajo	0.554639585	0.697876053	0.527857681	0.438185021
La Florida	13110	Metropolitana	406796	0.701	0.132	0.56	Alto	0.648	Alto	0.615	Alto	0.415	Bajo	0.559572496	0.648260392	0.615368223	0.415088872
La Granja	13111	Metropolitana	120249	0.568	0.223	0.585	Alto	0.572	Medio Alto	0.592	Alto	0.591	Alto	0.584758398	0.571663849	0.591501712	0.591109633
